year	component	emission	value	unit
2012	domestic_footprint	Biomass CO2	1749.6848537092774	kt
2012	footprint_gross_exports	Biomass CO2	2709.450372499031	kt
2012	footprint_gross_imports	Biomass CO2	6071.907772222464	kt
2012	import_footprint	Biomass CO2	4722.894980814156	kt
2012	production_account	Biomass CO2	3110.1224348	kt
2012	total_footprint	Biomass CO2	6472.579834523433	kt
2012	total_footprint_with_households	Biomass CO2	9057.588673323433	kt
2012	production_account_with_households	Biomass CO2	5695.1312736	kt
2012	household_totals	Biomass CO2	2585.0088388	kt
2012	domestic_footprint	CH4	119173.70920585183	t
2012	footprint_gross_exports	CH4	271907.0758790683	t
2012	footprint_gross_imports	CH4	665936.4176899233	t
2012	import_footprint	CH4	467990.95956510335	t
2012	production_account	CH4	193135.3269601	t
2012	total_footprint	CH4	587164.6687709552	t
2012	total_footprint_with_households	CH4	609441.6478387552	t
2012	production_account_with_households	CH4	215412.30602790002	t
2012	household_totals	CH4	22276.9790678	t
2012	domestic_footprint	CO2	18249.51508192008	kt
2012	footprint_gross_exports	CO2	54024.45626976312	kt
2012	footprint_gross_imports	CO2	60358.48757208346	kt
2012	import_footprint	CO2	41852.539356300265	kt
2012	production_account	CO2	53768.0231359	kt
2012	total_footprint	CO2	60102.054438220344	kt
2012	total_footprint_with_households	CO2	65881.61202022035	kt
2012	production_account_with_households	CO2	59547.580717900004	kt
2012	household_totals	CO2	5779.557582	kt
2012	domestic_footprint	GHG	23.544508018426402	Mt
2012	footprint_gross_exports	GHG	65.08421341977052	Mt
2012	footprint_gross_imports	GHG	86.56684327677635	Mt
2012	import_footprint	GHG	60.29829394309684	Mt
2012	production_account	GHG	62.3601721045174	Mt
2012	total_footprint	GHG	83.84280196152324	Mt
2012	total_footprint_with_households	GHG	90.56287576003623	Mt
2012	production_account_with_households	GHG	69.0802459030304	Mt
2012	household_totals	GHG	6.720073798513001	Mt
2012	domestic_footprint	HFC	498242.0381336088	t
2012	footprint_gross_exports	HFC	889296.0951240418	t
2012	footprint_gross_imports	HFC	2018222.2478116285	t
2012	import_footprint	HFC	1376071.3734763784	t
2012	production_account	HFC	745387.2589224	t
2012	total_footprint	HFC	1874313.411609987	t
2012	total_footprint_with_households	HFC	2108412.870699087	t
2012	production_account_with_households	HFC	979486.7180115	t
